,nombreh_id,p_comentario,p_fecha_comen,p_puntuacion,p_pais_de_origen
19262,Grand Victoria Boutique Hotel,La habitación cuenta con bañera. Falta personal creo porque una sola persona para el desayuno no daba a basto. En la noche salimos a cenar y casi quedamos afuera porque nadie nos abría durante mucho tiempo. Tuve que llamar por teléfono.,2022-07-01,3.5,Ecuador
19263,Grand Victoria Boutique Hotel,Exceptional,2022-08-01,5.0,United Kingdom
19264,Grand Victoria Boutique Hotel,"Location and staff are great! Loved my balcony!!
Very Good
 The pool was cold and it is a death trap. Please make it safer .",2022-08-01,4.0,United States of America
19265,Grand Victoria Boutique Hotel,Very Good,2022-08-01,4.0,Poland
19266,Grand Victoria Boutique Hotel,Exceptional,2022-08-01,5.0,Ecuador
19267,Grand Victoria Boutique Hotel,Fair,2022-08-01,2.5,Ecuador
19268,Grand Victoria Boutique Hotel,Exceptional,2022-05-01,5.0,Ecuador
19269,Grand Victoria Boutique Hotel,Exceptional,2022-08-01,5.0,Ecuador
19270,Grand Victoria Boutique Hotel,"Room was clean.
Disappointing
 When I reserved the room, the price for 1 or two people were the same. When I brought another person, they charged me $25 extra. That’s ridiculous. The tv was broke, the controls weren’t working, the breakfast was only for one person even when they made me paid $25 for another person. They wanted to pay $10 extra for breakfast for my friend. They won’t see me again. For future customers, make sure you ask before you make a reservation with this hotel. Also, when I wanted to use the pool, it was closed for customers because someone reserved the restaurant which means no one was allow to use the pool. I won’t comeback to this hotel.",2022-07-01,2.0,Ecuador
19271,Hotel Podocarpus,Wonderful,2022-10-01,4.5,Ecuador
19272,Hotel Podocarpus,Wonderful,2022-10-01,4.5,Ecuador
19273,Hotel Podocarpus,Exceptional,2022-10-01,5.0,Ecuador
19274,Hotel Podocarpus,Very Good,2022-09-01,4.0,Peru
19275,Hotel Podocarpus,"The location in proximity to the things in the city was good.
Good for the price but very loud at night.
 The wifi was horrible. The noise level at night was terrible. There is a doorbell for the late night checking in and it sounded like it was in my room. The hotel is set up with the lobby to echo every noise into the rooms. The watter is not hot enough to stay warm when filling the bathtub.",2022-10-01,2.5,United States of America
19276,Hotel Podocarpus,Very Good,2022-10-01,4.0,Peru
19277,Hotel Podocarpus,"All newly refurbished and modern-like. Very up to date facility.  
Great staff too.
Wonderful
 Nada",2022-10-01,4.5,United States of America
19278,Hotel Podocarpus,"Excellent staff,  the hotel look good.
Pleasant
 I had to change rooms,  that was a horrible smell in my room and it was awfully loud. The room they gave next morning was a bit shabby but quieter.",2022-10-01,3.0,Canada
19279,Hotel Podocarpus,Tranquila y acogedora,2022-10-01,5.0,Ecuador
19280,Hotel Podocarpus,limpieza el check out deberían extenderse hasta las 18:00 horas,2022-10-01,5.0,Ecuador
19281,Hotel Podocarpus,Exceptional,2022-09-01,5.0,Ecuador
19282,Hotel Podocarpus,"The space of the room
Something to improve
 The parking The water was cold  The sounds near the room (by a liquor storage)",2022-09-01,4.0,Ecuador
19283,Hotel Podocarpus,"el desayuno el ruido de la avenida, en las habitaciones frontales se siente mucho ruido de la avenida cercana",2022-09-01,3.5,Ecuador
19284,Hotel Podocarpus,"LA REMODELACION DEL HOTEL QUE NO TENIAN SERVICIO DE RESTAURANTE, NO PODIAN VERIFICAR LA RESERVA CON BOOKING",2022-08-01,3.0,Colombia
19285,Hotel Podocarpus,Wonderful,2022-08-01,4.5,Ecuador
19286,Hotel Podocarpus,Wonderful,2022-08-01,4.5,Ecuador
19287,Hotel Podocarpus,Exceptional,2022-08-01,5.0,
19288,Hotel Podocarpus,"The location is the best of this little hotel.  The facilities are very basic, the room is very basic, the breakfast quite basic, but for the rate you are paying you can not ask for luxuries of any kind.
A fine stay at a very good rate in a very basic hotel.
",2022-06-01,3.5,Colombia
19289,Hotel Podocarpus,Wonderful,2022-05-01,4.5,Ecuador
19290,Hotel Podocarpus,"la comodidas, el silencio y la ventilación que tienen los cuartos el cuarto que me tocó tenía un hueco entre el baño y el cuarto",2022-04-01,5.0,Ecuador
19291,Confortable mini departamento,Exceptional,2022-09-01,5.0,Ecuador
19292,Confortable mini departamento,"La seguridad, limpieza, tranquilidad Sin novedad",2022-10-01,5.0,Ecuador
19293,Confortable mini departamento,"Excelente hospedaje, recomendado",2022-10-01,5.0,Ecuador
19294,Confortable mini departamento,Exceptional,2022-08-01,5.0,Ecuador
19295,Confortable mini departamento,Wonderful,2022-09-01,4.5,Colombia
19296,Confortable mini departamento,TRANQUILO Y COFORTABLE,2022-05-01,4.0,Ecuador
19297,Confortable mini departamento,"completamente satisfecho un tema del agua, pero inmediatamente soluciono el dueño del departamento",2022-04-01,5.0,Ecuador
19298,Confortable mini departamento,Exceptional,2021-11-01,5.0,Ecuador
19299,Confortable mini departamento,"muy amable la señora, un departamento hermoso nada todo muy bien",2021-11-01,5.0,Ecuador
19300,Confortable mini departamento,Exceptional,2021-10-01,5.0,Ecuador
19301,Confortable mini departamento,Exceptional,2021-10-01,5.0,Ecuador
19302,Confortable mini departamento,Que te sientes en casa todo ordenado y limpió y tienes tu privacidad excelente trato de la dueño/a espero regresar pronto ✔️✔️✔️,2021-10-01,5.0,Ecuador
19303,Confortable mini departamento,Wonderful,2021-10-01,4.5,Ecuador
19304,Confortable mini departamento,Exceptional,2021-08-01,5.0,Ecuador
19305,Confortable mini departamento,Fair,2021-08-01,2.5,Ecuador
19306,Confortable mini departamento,Era muy accesible El garaje :(,2021-08-01,5.0,United States of America
19307,Confortable mini departamento,"LA TRANQUILIDAD Y EL SILENCIO DEL LUGAR, BUENO PARA DESCANSAR",2021-07-01,4.5,Ecuador
19308,Confortable mini departamento,Exceptional,2021-08-01,5.0,Ecuador
19309,Confortable mini departamento,Estaba limpio y ordenado. Se escuchaba la gente del departamento de alado.,2021-07-01,3.5,Ecuador
19310,Confortable mini departamento,"Ubicando en un lugar tranquilo, sin ruidos. El internet y el tv cable. Muy lento y no cargaba nada.",2021-07-01,3.5,Ecuador
19311,Grand Hotel Loja,Pleasant,2022-10-01,3.0,Ecuador
19312,Grand Hotel Loja,Good,2022-10-01,3.5,Ecuador
19313,Grand Hotel Loja,"La atención del personal, muy amable",2022-10-01,5.0,Ecuador
19314,Grand Hotel Loja,"The Pillows were like bricks and I got sick after eating an overpriced dinner at the restaurant.  The coffee in the morning was terrible
Very Poor
",2022-10-01,1.0,Ecuador
19315,Grand Hotel Loja,"Excelente el trato del personal, muy atentos y amables",2022-10-01,5.0,Ecuador
19316,Grand Hotel Loja,Ubicacion No sé respeto labtarifa,2022-02-01,5.0,Ecuador
19317,Grand Hotel Loja,Very Good,2022-01-01,4.0,Canada
19318,Grand Hotel Loja,"Muy buena atención por parte del personal. Además, las instalaciones fueron lindas, limpias y acogedoras.",2021-12-01,4.0,Ecuador
19319,Grand Hotel Loja,"La atención  , muy buena . La verdad es que creo que sido una huésped bastante difícil y me han tenido muchísima paciencia . Me dio la impresión de que  es un negocio familiar. Y por ende el trato a sido muy familiar. Me voy contenta
Las camas increíbles. Nunca había dormido tan bien. La falta de comunicación entre ellos, ya que deje todo organizado antes de viajar a Ecuador, y al llegar , he tenido q explicar todo de nuevo. Y que no querian dejarme recibir visitas , pero muy formalmente aceptaron...",2021-12-01,4.5,Spain
19320,Grand Hotel Loja,Pleasant,2021-12-01,3.0,Russia
19321,Grand Hotel Loja,Si,2021-09-01,4.5,Ecuador
19322,Grand Hotel Loja,No el trato del administrador  al avernos sacado de las avitaciones y no darnos una solución  ya que el bus de retorno  a quitó  era a las 20 horas tuvimos que estar en las calles   la cual podía darnos una agitación  para descansar  y luego cobrarnos  la avitacion y no dejarnos en la calle prácticamente  .,2021-08-01,0.5,Spain
19323,Grand Hotel Loja,La ubicación No me gusto la Limpiesa y tenían poco personal,2021-08-01,3.5,Ecuador
19324,Grand Hotel Loja,El desayuno que incluye es pésimo.. No nos atendieron bien el mesero nos lleno de agua y regó para el café.. No nos dio cubiertos y cuando pedimos nos dejo ahi sin servirnos correctamente.,2021-07-01,3.0,Ecuador
19325,Grand Hotel Loja,"I like how close is it to downtown, stores, restaurants, etc.
I'll come back
 The receptionist charged me with an extra fee which has never happened before..... (shrugging)",2021-08-01,4.0,Ecuador
19326,Grand Hotel Loja,"el personal del hotel muy amable las instalaciones viejas, mal tenidas, en mi habitación se oía en exceso la bulla de la calle, la chapa de la puerta estaba vieja y era largo y difícil cerrar.",2021-07-01,3.0,Ecuador
19327,Grand Hotel Loja,Cobro excesivo al momento de pedir factura del valor visto en la app se cobro como 15 dólares más se debería poner eso al momento de publicar se cobrará como 2 habitaciones,2021-07-01,2.5,Ecuador
19328,Grand Hotel Loja,"Very comfortable beds, modern bathroom and the shower was fantastic! Good breakfast, loved the coffee service. Centrally located, easy to get to all the sites around the center.
Good value.
",2021-07-01,4.5,United States of America
19329,Grand Hotel Loja,Exceptional,2021-01-01,5.0,Ecuador
19330,Grand Hotel Loja,"Good location.
Not again until the hotel is properly staffed and maintained.
 We will not be staying at this hotel again until the covid restrictions are lifted and the hotel is maintained properly We were in an executive suite, and there was not even a closet to hang clothes.  There was also an electrical malfunction and the staff did not respond quickly. They were unreachable by phone or at the front desk for more than 30 minutes.",2021-02-01,2.5,Ecuador
19331,Hotel Caluva,la amabilidad del personal la ubicación excelente te puedes movilizar fácil y cerca de todo,2022-10-01,5.0,Ecuador
19332,Hotel Caluva,"Excelente, siempre llenando mis expectativas.",2022-10-01,5.0,Ecuador
19333,Hotel Caluva,"Deberían poner el horario de atención del garaje,de qué hora a qué hora se puede utilizar el garaje,por lo demás todo estuvo bien.",2022-10-01,4.0,Ecuador
19334,Hotel Caluva,¡El servicio fue totalmente excepcional! ¡Volvería una y mil veces sin dudarlo!🌟,2022-09-01,5.0,Ecuador
19335,Hotel Caluva,Exceptional,2022-09-01,5.0,Ecuador
19336,Hotel Caluva,Servicio,2022-08-01,4.5,Ecuador
19337,Hotel Caluva,Excelente hospitalidad,2022-09-01,5.0,Ecuador
19338,Hotel Caluva,Very Good,2022-09-01,4.0,Germany
19339,Hotel Caluva,"The staff were very accommodating.
Good
 The facilities need upgrading. There was no place to hang towels in the bathroom or places for soap in the shower. The room for breakfast had only three tables causing a wait for multiple guests.",2022-08-01,3.5,Ecuador
19340,Hotel Caluva,Good,2022-08-01,3.5,Italy
19341,Hotel Caluva,Exceptional,2022-08-01,5.0,Ecuador
19342,Hotel Caluva,"We liked our accommodation. We had a room, a sitting area and, of course, a bathroom. The staff was very pleasant and helpful. The property is well located to get around in Loja and the staff quickly get a cab if you need one. It was also an easy walk to down town and there are restaurants and bakeries scattered around the neighborhood. We had a quiet peaceful time here, it was a good introduction to Loja.
Quiet, comfortable stay.
 We have no complaints.",2022-08-01,4.5,United States of America
19343,Hotel Caluva,Exceptional,2022-08-01,5.0,Ecuador
19344,Hotel Caluva,"la ubicacion, habitacion limpia, confortable",2022-08-01,4.5,Ecuador
19345,Hotel Caluva,Wonderful,2022-06-01,4.5,Ecuador
19346,Hotel Caluva,Todo Nada,2022-07-01,5.0,Ecuador
19347,Hotel Caluva,Very Good,2022-06-01,4.0,United States of America
19348,Hotel Caluva,Exceptional,2022-05-01,5.0,Ecuador
19349,Hotel Caluva,Very Good,2022-05-01,4.0,Peru
19350,Hotel Caluva,Exceptional,2022-05-01,5.0,Ecuador
19351,Hacienda Gonzabal,Lugar paradisiaco para estar en contacto con la naturaleza. Alternativas de paseos y actividades. Gente atenta y acogedora. Habitación limpia y cómoda. Comida casera con ingredientes orgánicos y típicos de la zona. ¡Esperamos regresar pronto!,2022-10-01,5.0,Ecuador
19352,Hacienda Gonzabal,La experiencia de lo tradicional,2022-10-01,5.0,
19353,Hacienda Gonzabal,"Lugar de paz y vida campestre. Lleno de historia y construcciones antiguas. Hicimos caminatas al río, a una cascada y a una ruinas en el cerro. A pesar de ser un alojamiento rural / campestre,  cuenta con wifi. Todos
muy amables y atentos.",2022-09-01,5.0,Ecuador
19354,Hacienda Gonzabal,Me encanta que sea una hacienda restaurada.,2022-02-01,5.0,Ecuador
19355,Hacienda Gonzabal,Fair,2021-11-01,2.5,Ecuador
19356,Hacienda Gonzabal,"excellent workers on site, great views
Great staff on site , off site management needs to make stay more professional
 smashed windows in windows of bedroom, management not available as they live in Quito, workers on site do not have authority to take decisions, we were lost trying to find the place and no answer to our repeated calls to get directions (we had to ask directions with people in the street), poor signage indicating the location, owner who is in Quito tried to overcharge, no receipt for our payment,",2021-11-01,2.0,United Kingdom
19357,Hacienda Gonzabal,"Desconexión total en la naturaleza, el personal (Rosa y Verónica) insuperables, comida deliciosa, descanso excelente. Experiencia 10/10. Mi novio y yo lo disfrutamos mucho.",2021-07-01,5.0,Ecuador
19358,Hacienda Gonzabal,"Los folios del siglo 17 son espectaculares El baño es bajito, se podría remodelar porque está viejito pero no está mal.",2021-07-01,4.5,Ecuador
19359,Hacienda Gonzabal,Contacto con la naturaleza.,2021-02-01,5.0,Ecuador
19360,Hacienda Gonzabal,El ambiente rodeado de mucha natraleza y la tranquilidad del lugar El acceso físico al lugar es complicado,2020-11-01,4.0,Ecuador
19361,Hacienda Gonzabal,Good,2020-02-01,3.5,Ecuador
19362,Hacienda Gonzabal,La alimentación es fresca y personal de campo es muy amable. Podría adquirir wi fii y facilitar la estancia a todos. El trato de la administradora/dueña al momento de hacer la reserva. Fue displicente. Envió un mensaje indicando algo que ella presumía que contradecía la reserva realizada y pretendía que la cambie a su conveniencia. La cocina no estaba disponible como se entendía en la presentación.,2020-01-01,3.55,Ecuador
19363,Hacienda Gonzabal,El personal muy amable y el lugar acogedor,2020-01-01,5.0,Ecuador
19364,Hacienda Gonzabal,Good,2020-01-01,3.75,Ecuador
19365,Hacienda Gonzabal,Tranquilidad No había agua todo el tiempo,2019-12-01,4.5,Ecuador
19366,La Casa de Manuel Casa-Boutique,Exceptional,2022-11-01,5.0,Ecuador
19367,La Casa de Manuel Casa-Boutique,"Good location. Nice size room with a good warm shower. Good service with the owner contacting us before we stayed and helping arrange airport pick up.
Great location and friendly staff.
 Lumpy pillows and door too stiff to the bathroom so was very noisy when you closed it (not great at night). Also the bed squeaked a lot.",2022-11-01,4.0,United Kingdom
19368,La Casa de Manuel Casa-Boutique,Wonderful,2022-11-01,4.5,Ecuador
19369,La Casa de Manuel Casa-Boutique,Todo el lugar es hermoso y la atención muy buena,2022-10-01,5.0,Ecuador
19370,La Casa de Manuel Casa-Boutique,Wonderful,2022-10-01,4.5,Ecuador
19371,La Casa de Manuel Casa-Boutique,Desayuno sencillo pero está bien,2022-10-01,5.0,Ecuador
19372,La Casa de Manuel Casa-Boutique,Wonderful,2022-09-01,4.5,Ecuador
19373,La Casa de Manuel Casa-Boutique,hermosa,2022-08-01,5.0,Ecuador
19374,La Casa de Manuel Casa-Boutique,Das ganze Hotel hat einen ganz besonderen Stil und ist sehr geschmackvoll eingerichtet. Die Zimmer sind wunderschön. Auf der Dachterrasse kann man den Abend schön ausklingen lassen. Das Personal ist sehr freundlich und hilfsbereit - danke Cristhian für den netten Empfang!,2022-09-01,5.0,Germany
19375,La Casa de Manuel Casa-Boutique,Buena Ubicación para realizar movimientos en el centro de la ciudad. Buen desayuno y muy cómodas las habitaciones.,2022-09-01,4.0,Ecuador
19376,La Casa de Manuel Casa-Boutique,"Atención de Cristián, desayuno, decoración del hotel y tranquilidad a toda hora. Nada",2022-09-01,5.0,Ecuador
19377,La Casa de Manuel Casa-Boutique,Buen servicio y todo muy limpio.,2022-09-01,4.0,Ecuador
19378,La Casa de Manuel Casa-Boutique,Exceptional,2022-09-01,5.0,Ecuador
19379,La Casa de Manuel Casa-Boutique,todo excelente,2022-09-01,4.5,Ecuador
19380,La Casa de Manuel Casa-Boutique,La atención de primera! Recomendadísimo.,2022-08-01,5.0,Ecuador
19381,La Casa de Manuel Casa-Boutique,"Eine wunderschöne große Suite mit hervorragender,
teils künstlerischer Ausstattung. Ein Kingsizebett,
in dem es schwer fällt sich wieder zu finden.😉
Das Frühstück war ebenfalls exzellent.",2022-09-01,5.0,Germany
19382,La Casa de Manuel Casa-Boutique,Me encanto la decoración el ambiente y el trato de Cristian NA,2022-08-01,5.0,Spain
19383,La Casa de Manuel Casa-Boutique,"Amazing small hotel with few cozy rooms, lots of open space and art. Very stylish!
Wonderful
",2022-08-01,4.5,Russia
19384,La Casa de Manuel Casa-Boutique,"Very nice property. Well thought and well designed. Super comfortable with great spaces. The staff are fantastic.
Exceptional
",2022-08-01,5.0,Ireland
19385,La Casa de Manuel Casa-Boutique,La Atención y la limpieza Las puertas de ingreso y de las habitaciones son antiguas,2022-08-01,4.5,Ecuador
19386,HOTEL SARAGURO LOJA,la ubicación excelente cerca del centro el precio me pareció un poco elevado,2022-11-01,4.0,Ecuador
19387,HOTEL SARAGURO LOJA,"Esta bien ubicado, el personal es muy atento, las habitaciones muy cómodas.",2022-10-01,5.0,Ecuador
19388,HOTEL SARAGURO LOJA,Exceptional,2022-10-01,5.0,Ecuador
19389,HOTEL SARAGURO LOJA,Vista al centro Subir 48bescalones malo es eso el desayuno q ofrecen no hay nada eso es malo x q indican algo q van a dar y después dicen q no hay,2022-10-01,4.5,Ecuador
19390,HOTEL SARAGURO LOJA,la ubicación excelente cerca del centro el precio me pareció un poco elevado,2022-11-01,4.0,Ecuador
19391,HOTEL SARAGURO LOJA,"Esta bien ubicado, el personal es muy atento, las habitaciones muy cómodas.",2022-10-01,5.0,Ecuador
19392,HOTEL SARAGURO LOJA,Exceptional,2022-10-01,5.0,Ecuador
19393,HOTEL SARAGURO LOJA,Vista al centro Subir 48bescalones malo es eso el desayuno q ofrecen no hay nada eso es malo x q indican algo q van a dar y después dicen q no hay,2022-10-01,4.5,Ecuador
19394,Hostal Los Lirios,La simpatia de Dilma te hace estar como en familia.. hostal limpísisisimo.. agua.. café.. Netflix.. cama.. ducha.. todo perfect.. volveré sin ninguna duda!!,2022-10-01,5.0,Spain
19395,Hostal Los Lirios,"As I mentioned already good WiFi and location. Hot water, coffee/tea available. Friendly staff.
At least apologise after I showed you one of your insects occupying my room or give me a discount
 I didn't expect to share my room with cockroaches. Barking dogs were also quite annoying.",2022-10-01,2.0,United Kingdom
19396,Hostal Los Lirios,Good,2022-10-01,3.5,United Kingdom
19397,Hostal Los Lirios,Correct pour une nuit On entend assez fort les bruits du couloir ou des chambres.  les rideaux pourraient être un peu plus occultants,2022-09-01,4.0,Belgium
19398,Hostal Los Lirios,"The staff were friendly and helpful
Wonderful
 I didn't realize this was more like a hotel/apartment rental so there wasn't much ""warmth"" to the place but that's not really a negative thing just not what I expected. It was a bit tucked away from the centre but not too far.",2022-09-01,4.5,Canada
19399,Hostal Los Lirios,Exceptional,2022-08-01,5.0,Ecuador
19400,Hostal Los Lirios,Normal Mucha bulla,2022-08-01,4.0,Ecuador
19401,Hostal Los Lirios,Exceptional,2022-08-01,5.0,Ecuador
19402,Hostal Los Lirios,"Bonne literie, bon emplacement Un peu coûteux, pas de terrasse, de coin extérieur ou de cuisine partagée.",2022-08-01,5.0,France
19403,Hostal Los Lirios,"Close to downtown, free water & great parking, I have stayed here several times, always friendly.
Nice hotel in Loja
",2022-08-01,5.0,United States of America
19404,Hostal Los Lirios,Wonderful,2022-07-01,4.5,Norway
19405,Hostal Los Lirios,Good,2022-05-01,3.5,Ecuador
19406,Hostal Los Lirios,Exceptional,2022-06-01,5.0,Ecuador
19407,Hostal Los Lirios,El precio q publican no es el q cobran al momento de cancelar es más de lo q ofrecen,2022-05-01,3.5,Ecuador
19408,Hostal Los Lirios,Exceptional,2022-04-01,5.0,Ecuador
19409,Hostal Los Lirios,Exceptional,2022-04-01,5.0,Ecuador
19410,Hostal Los Lirios,Wonderful,2022-03-01,4.5,Ecuador
19411,Hostal Los Lirios,la cama estaba muy cómoda y el cuarto tenía buena ventilación está un poco retirado del centro o de lugares de comida,2022-02-01,5.0,Mexico
19412,Hostal Los Lirios,Pleasant,2022-02-01,3.0,Switzerland
19413,Hostal Los Lirios,Very Good,2022-01-01,4.0,Netherlands
19414,Zamorano Real Hotel,Exceptional,2022-10-01,5.0,Ecuador
19415,Zamorano Real Hotel,"la Tina del bano, su ubicación , la comodidad el ruido de la calle",2022-08-01,5.0,Ecuador
19416,Zamorano Real Hotel,Todo bien,2022-07-01,4.0,Peru
19417,Zamorano Real Hotel,Wonderful,2022-06-01,4.5,Ecuador
19418,Zamorano Real Hotel,Exceptional,2022-03-01,5.0,Colombia
19419,Zamorano Real Hotel,nada todo,2022-04-01,4.0,Ecuador
19420,Zamorano Real Hotel,El almuerzo,2022-03-01,4.0,Ecuador
19421,Zamorano Real Hotel,"Excelente Hotel y servicio, recomendado para viajes de trabajo. no tengo quejas",2021-11-01,4.5,Colombia
19422,Zamorano Real Hotel,Todo bien,2021-10-01,5.0,Ecuador
19423,Zamorano Real Hotel,Wonderful,2021-10-01,4.5,Ecuador
19424,Zamorano Real Hotel,Ubicación. Desayuno muy bueno. Poca luz natural en  la habitación. Colchón muy duro.,2021-01-01,3.5,Ecuador
19425,Zamorano Real Hotel,"Estaba limpio Esperaba encontrar un hotel 4estrellas como mencionaba el anuncio y por eso también el precio es acordé a ese nivel, pero en realidad las instalaciones y el servicio corresponderían a un 2 o 3 estrellas no más.",2021-01-01,3.5,Ecuador
19426,Zamorano Real Hotel,"Great staff, and the owner worked with my schedule change. Highly recommend!
Professional
",2020-09-01,5.0,Ecuador
19427,Zamorano Real Hotel,Pleasant,2020-03-01,3.0,Chile
19428,Zamorano Real Hotel,"Personal muy atento, limpieza excelente",2020-03-01,5.0,Colombia
19429,Zamorano Real Hotel,Wonderful,2020-02-01,4.6,Ecuador
19430,Zamorano Real Hotel,"La habitación es silenciosa. El desayuno es limitado, no hay mucho de donde escoger, es decir, debería ser desayuno bufet.",2020-02-01,4.0,Ecuador
19431,Zamorano Real Hotel,Very Good,2020-01-01,4.0,Ecuador
19432,Zamorano Real Hotel,Exceptional,2019-12-01,5.0,Ecuador
19433,Zamorano Real Hotel,Exceptional,2019-12-01,5.0,Ecuador
19434,El Cardenal Hotel,Good,2022-10-01,3.5,Ecuador
19435,El Cardenal Hotel,Wonderful,2022-10-01,4.5,Ecuador
19436,El Cardenal Hotel,"Me gustó mucho la amabilida de sus propietarios, la tranquilidad del sector en donde está ubidado el hotel, y las áreas verdes que se encuentran cerca para realizar caminata. Podría haber sido mejor la ducha porque se terminaba el agua caliente.",2022-10-01,5.0,Ecuador
19437,El Cardenal Hotel,"What a excellent place to stay. Its a family run business and the host's are ever so friendly. The rooms and dining/breakfast area were absolutely spotlessly clean. We had dinner there and it was great. Also breakfast was very nice and great coffee. Bedroom and bathroom are the best we have seen in Ecuador. Also it's very quiet. No traffic noise. I would highly recommend this Hotel.
Peace and quiet.
 Everything was great.",2022-10-01,5.0,New Zealand
19438,El Cardenal Hotel,"Hotel familiar y muy limpio. El baño tiene agua caliente constante. Se agradece quel hotel tenga  wi-fi. El dueño y su esposa super amables , atentos, siempre pendientes de nosotros. Hizo de primeros auxilios cuando mi esposa se torció el tobillo. Para los que buscan tranquilidad y huir del bullicio del centro de la ciudad , la ubicación es ideal. Aunque no es culpa del hotel , la calle está sin esfaltar.",2022-10-01,5.0,Spain
19439,El Cardenal Hotel,Wonderful,2022-10-01,4.5,Ecuador
19440,El Cardenal Hotel,Exceptional,2022-09-01,5.0,Ecuador
19441,El Cardenal Hotel,Un poco alejado del centro,2022-09-01,5.0,Ecuador
19442,El Cardenal Hotel,Muy amable el personal del hotel,2022-09-01,4.5,Ecuador
19443,El Cardenal Hotel,Exceptional,2022-09-01,5.0,Ecuador
19444,El Cardenal Hotel,"La atención super que buena  
La comodidad 
La limpieza Nada todo  estaba super que bien",2022-09-01,5.0,Ecuador
19445,El Cardenal Hotel,"La atención que se brinda es 100 puntos. Desayunos consistentes y deliciosos, amabilidad. Atentos a cualquier consulta. Lo mejor en pastas. Habitaciones amplias y cómodas. Vayas solo o en familia es la mejor elección.",2022-08-01,5.0,Peru
19446,El Cardenal Hotel,Wonderful,2022-08-01,4.5,Ecuador
19447,El Cardenal Hotel,Very Good,2022-07-01,4.0,Ecuador
19448,El Cardenal Hotel,El desayuno con comida de la zona,2022-08-01,5.0,Ecuador
19449,El Cardenal Hotel,"Excelente lugar todo muy limpio, lindo la atención sin duda la mejor y el desayuno delicioso",2022-08-01,5.0,Ecuador
19450,El Cardenal Hotel,Wonderful,2022-08-01,4.5,Spain
19451,El Cardenal Hotel,Very Good,2022-08-01,4.0,Germany
19452,El Cardenal Hotel,Todo exelente las habitaciones.rl hotel bien hubicado muy limpios Todo estuvo excelente,2022-07-01,5.0,Peru
19453,El Cardenal Hotel,Very Good,2022-07-01,4.0,Germany
19454,Hotel Floys Internacional,"No se cobre con tarjeta, el desayuno se sirve muy tarde",2022-10-01,4.0,Ecuador
19455,Hotel Floys Internacional,"Excelente ubicación, y atención.",2022-09-01,5.0,Ecuador
19456,Hotel Floys Internacional,Very Good,2022-08-01,4.0,Ecuador
19457,Hotel Floys Internacional,Disappointing,2022-08-01,2.0,Ecuador
19458,Hotel Floys Internacional,El personal fue muy amable en general y se mostraron muy atentos en todo momento eso es bueno. La cercanía del establecimiento con el centro también es un punto a su favor El parking estaba bastante desarreglado. El ascensor no funcionaba. Esto es malo,2020-11-01,4.0,Belgium
19459,Hotel Floys Internacional,Excelente atención y servicio. Recomendado,2020-11-01,4.5,Ecuador
19460,Hotel Floys Internacional,"Leider hat das Hotel unseren Erwartungen nicht entsprochen. Das Personal war höflich aber verglichen mit anderen Hotels nicht sehr freundlich. Das Servicepersonal im Restaurant (Frühstück) war vorsichtig formuliert untermotiviert. Das Frühstück selbst sehr spartanisch. Es bestand aus einem kleinen Rührei, zwei Toast, einem kleinen Klecks Butter und einem noch kleineren Klecks Marmelade. Plus Kakao/Kaffee/Tee und einem Saft. Leider zu wenig für ein ""Hotel Floy's International"". Schade.",2020-03-01,2.5,Germany
19461,Hotel Floys Internacional,"Beautiful room.  Very comfortable. Jacuzzi was wonderful
Pleasant
 The first room refrigerator, tv, and most lights in bathroom were broken.  Kitchen faucet was falling off. The switches for lights in kitchen were behind the sliding door for bathroom, screws were not installed so it was hanging off the wall. Second room there was no towel rack, LED lights batteries were dead.  Otherwise ok.  Beautiful rooms, very comfortable.  With a little maintenance would be a great hotel. Restaurant was adequate.   Not open for lunch and dinner as advertised.",2020-03-01,3.0,United States of America
19462,Hotel Floys Internacional,"Bien ubicado, muy cómodo",2020-02-01,5.0,Ecuador
19463,Hotel Floys Internacional,Todo ok,2020-01-01,5.0,Ecuador
19464,Hotel Floys Internacional,Mala señal de tv caable... controles dañados... tenia q avisar q stamos 2 personas xq habia una toalla y un jabon... cables d energia pelados...,2020-01-01,2.5,Ecuador
19465,Hotel Floys Internacional,"Breakfast was decent and the staff everywhere was helpful and polite.
Not four stars but not bad
 Hotel was promoted as a higher class facility than it was. A three star property only with room to improve as the large rooms are not set up for working travelers with poorly placed power outlets and bathrooms are dated. My exhaust fan didn't work and the windows were blocked by heavy curtains,  making the air humid and stale.",2019-12-01,3.55,United States of America
19466,Hotel Floys Internacional,Las fotos del hotel no revelan la realidad,2020-01-01,2.9,Ecuador
19467,Hotel Floys Internacional,Exceptional,2019-11-01,4.8,Ecuador
19468,Hotel Floys Internacional,"La ubicacion muy apropiada cerca de todo, y de facil acceso, para poder salir y tener todo a la mano. Las habitaciones oscuras, muy calientes, y desayuno sin variedad pienso que deberia haber mas opciones, las habitaciones deberian ser con mas iluminacion y con ventilacion",2019-11-01,3.55,Ecuador
19469,Hotel Floys Internacional,Very Good,2019-11-01,4.0,Ecuador
19470,Hotel Floys Internacional,Very Good,2019-11-01,4.15,Ecuador
19471,Hotel Floys Internacional,Pleasant,2019-11-01,3.0,Ecuador
19472,Hotel Floys Internacional,Ubicación. Estuvo bien todo,2019-11-01,4.15,Ecuador
