,sitio_web,tipo,fecha_view,descripccion,nombre_id,precio,direccion,puntuacion,calficacion_tx,ciudad,n_habitaciones
10,https://www.booking.com/hotel/ec/caluva.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-10&checkout=2022-11-11&dest_id=-930353&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=125b8484a01e0392&srepoch=1667501450&all_sr_blocks=204106911_206293212_2_0_0&highlighted_blocks=204106911_206293212_2_0_0&matching_block_id=204106911_206293212_2_0_0&sr_pri_blocks=204106911_206293212_2_0_0__3000&from=searchresults#hotelTmpl,hotel,2022-11-03,"You're eligible for a Genius discount at Hotel Caluva! To save at this property, all you have to do is sign in. Featuring free WiFi Hotel Caluva offers accommodations in downtown Loja. Welcome drinks are offered on arrival.The rooms have a flat-screen TV with cable channels. You will find a coffee machine in the room. Every room is fitted with a private bathroom and free toiletries.There is a 24-hour front desk at the property. Hotel Caluva offers laundry and ironing service for a surcharge and free private parking.The property is located 5 minutes drive from the bus terminal and 25 mi away from Catamayo Airport. ",Hotel Caluva,30.0,"Ramón Pinto 07/15  , 110101 Loja, Ecuador–Great location - show map",4.5, Wonderful,loja,2.0
11,https://www.booking.com/hotel/ec/hacienda-gonzabal.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-10&checkout=2022-11-11&dest_id=-930353&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=125b8484a01e0392&srepoch=1667501450&all_sr_blocks=216842903_353206151_2_1_0&highlighted_blocks=216842903_353206151_2_1_0&matching_block_id=216842903_353206151_2_1_0&sr_pri_blocks=216842903_353206151_2_1_0__4000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,hotel,2022-11-03,"You're eligible for a Genius discount at Hacienda Gonzabal! To save at this property, all you have to do is sign in.Offering mountain views, Hacienda Gonzabal 21 mi from Loja features accommodations and a garden.Opening to a terrace with garden views, all units are fitted with a kitchen with an oven and a microwave. Some units feature a seating area and/or a balcony.A continental, buffet or vegetarian breakfast is available each morning at the property. At the country house you will find a restaurant serving American and Local cuisine. Vegan, gluten-free and dairy-free options can also be requested.If you would like to discover the area, cycling is possible in the surroundings and a car rental service can be arranged. ",Hacienda Gonzabal,40.0,"Via Taquil Chuquiribamba Barrio Gonzabal s/n, 110160 Loja, Ecuador–Great location - show map",4.2, Very Good,loja,2.0
12,https://www.booking.com/hotel/ec/la-casa-de-manuel-casa-boutique.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-10&checkout=2022-11-11&dest_id=-930353&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=125b8484a01e0392&srepoch=1667501450&all_sr_blocks=243002003_348995134_2_1_0&highlighted_blocks=243002003_348995134_2_1_0&matching_block_id=243002003_348995134_2_1_0&sr_pri_blocks=243002003_348995134_2_1_0__5500&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,hotel,2022-11-03,"You're eligible for a Genius discount at La Casa de Manuel Casa-Boutique! To save at this property, all you have to do is sign in.Located a 11-minute walk from Loja, La Casa de Manuel Casa-Boutique has accommodations with a bar, a garden and a shared kitchen for your convenience. Complimentary WiFi is offered throughout the property.Offering a patio, some units are air-conditioned and have a dining area and a seating area with a cable flat-screen TV. Some units include a balcony and/or terrace.The bed and breakfast offers a continental or American breakfast.A bicycle rental service is available at La Casa de Manuel Casa-Boutique.Noraspamba is 3.7 km from the accommodation, while Hacienda El Rosal is 3.7 km from the property. The nearest airport is Camilo Ponce Enriquez Airport, 38.6 km from La Casa de Manuel Casa-Boutique. ",La Casa de Manuel Casa-Boutique,55.0,"Sucre 14-84 Y Cariamanga, 110102 Loja, Ecuador–Excellent location – show map",4.7, Wonderful,loja,2.0
13,https://www.booking.com/hotel/ec/saraguro-loja-loja.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-10&checkout=2022-11-11&dest_id=-930353&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=125b8484a01e0392&srepoch=1667501450&all_sr_blocks=896443102_360230460_3_2_0&highlighted_blocks=896443102_360230460_3_2_0&matching_block_id=896443102_360230460_3_2_0&sr_pri_blocks=896443102_360230460_3_2_0__3000&from=searchresults#hotelTmpl,hotel,2022-11-03,"Located within a 4-minute walk of Loja and 3.9 km of Yanacocha, HOTEL SARAGURO LOJA has rooms in Loja. Among the facilities at this property are a 24-hour front desk and room service, along with free WiFi throughout the property. The hotel features family rooms.At the hotel, every room has a desk, a flat-screen TV and a private bathroom. HOTEL SARAGURO LOJA provides certain units with city views, and the rooms come with a balcony. All guest rooms include a closet.A continental breakfast is available daily at the accommodation.Las Pitas is 4.2 km from HOTEL SARAGURO LOJA, while Noraspamba is 4.3 km away. The nearest airport is Camilo Ponce Enriquez Airport, 35.4 km from the hotel. ",HOTEL SARAGURO LOJA,30.0,"avenida universitaria y 10 de agosto avenida universitaria y 10 de agosto, 110102 Loja, Ecuador–Excellent location – show map",4.6, Wonderful,loja,2.0
14,https://www.booking.com/hotel/ec/hostal-los-lirios.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-10&checkout=2022-11-11&dest_id=-930353&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=125b8484a01e0392&srepoch=1667501450&all_sr_blocks=107528501_186822105_2_0_0&highlighted_blocks=107528501_186822105_2_0_0&matching_block_id=107528501_186822105_2_0_0&sr_pri_blocks=107528501_186822105_2_0_0__2500&from=searchresults#hotelTmpl,hotel,2022-11-03,"You're eligible for a Genius discount at Hostal Los Lirios! To save at this property, all you have to do is sign in.Located in Loja, within a 9-minute walk of Loja and 2.7 km of Yanacocha, Hostal Los Lirios has accommodations with a garden and free WiFi throughout the property as well as free private parking for guests who drive. All rooms have a flat-screen TV with cable channels and a private bathroom. Local points of interest like Hacienda El Rosal and El Recreo are reachable within 4.8 km and 4.8 km, respectively.The hostel has a terrace.The reception at Hostal Los Lirios can provide tips on the area.Las Pitas is 4.7 km from the accommodation, while Noraspamba is 3 miles from the property. The nearest airport is Camilo Ponce Enriquez, 37 km from Hostal Los Lirios, and the property offers a paid airport shuttle service. ",Hostal Los Lirios,25.0,"Jose Maria Peña 09-59 e/ Miguel Riofrio y Rocafuerte, 110101 Loja, Ecuador–Great location - show map",4.3, Excellent,loja,2.0
15,https://www.booking.com/hotel/ec/zamorano-real.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-10&checkout=2022-11-11&dest_id=-930353&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=125b8484a01e0392&srepoch=1667501450&all_sr_blocks=41414901_89172434_0_1_0&highlighted_blocks=41414901_89172434_0_1_0&matching_block_id=41414901_89172434_0_1_0&sr_pri_blocks=41414901_89172434_0_1_0__5440&from=searchresults#hotelTmpl,hotel,2022-11-03,"You're eligible for a Genius discount at Zamorano Real Hotel! To save at this property, all you have to do is sign in.Located in Loja’s downtown area, Zamorano Real Hotel offers a self-service American-style breakfast and features a restaurant, a business center, and 24-hour front desk assistance.The rooms in Zamorano Real Hotel feature a private bathroom and a flat-screen TV. Room service is provided.Laundry services and luggage storage can be arranged.Catamayo's airport is 19 mi from Zamorano Real. Free private parking is possible on site. ",Zamorano Real Hotel,54.0,"Miguel Riofrio 14-62 entre Sucre y Bolivar, 110101 Loja, Ecuador–Excellent location – show map",4.4, Excellent,loja,2.0
16,https://www.booking.com/hotel/ec/el-cardenal.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-10&checkout=2022-11-11&dest_id=-930353&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=125b8484a01e0392&srepoch=1667501450&all_sr_blocks=201344225_338611938_2_41_0&highlighted_blocks=201344225_338611938_2_41_0&matching_block_id=201344225_338611938_2_41_0&sr_pri_blocks=201344225_338611938_2_41_0__3200&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,hotel,2022-11-03,"You're eligible for a Genius discount at El Cardenal Hotel! To save at this property, all you have to do is sign in.Located in Loja, 2.4 km from Noraspamba, El Cardenal Hotel provides accommodations with a restaurant, free private parking, free bikes and a bar. Among the facilities at this property are a shared kitchen and room service, along with free WiFi throughout the property. A terrace, an on-site snack bar and shared lounge are available.Guest rooms at the hotel are equipped with a seating area, a flat-screen TV with cable channels and a private bathroom with free toiletries and a shower. All rooms include a desk.A continental breakfast is available daily at El Cardenal Hotel.Guests at the accommodation will be able to enjoy activities in and around Loja, like cycling.Hacienda El Rosal is 2.4 km from El Cardenal Hotel, while El Recreo is 2.4 km away. The nearest airport is Camilo Ponce Enriquez, 40.2 km from the hotel, and the property offers a paid airport shuttle service. ",El Cardenal Hotel,32.0,"Calle Gladiolos y 18 de Noviembre, 110150 Loja, Ecuador–Great location - show map",4.7, Wonderful,loja,2.0
17,https://www.booking.com/hotel/ec/floys-internacional.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-10&checkout=2022-11-11&dest_id=-930353&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=125b8484a01e0392&srepoch=1667501450&all_sr_blocks=289645001_109637452_0_1_0&highlighted_blocks=289645001_109637452_0_1_0&matching_block_id=289645001_109637452_0_1_0&sr_pri_blocks=289645001_109637452_0_1_0__4600&from=searchresults#hotelTmpl,hotel,2022-11-03,"You're eligible for a Genius discount at Hotel Floys Internacional! To save at this property, all you have to do is sign in.Located in Loja, a 5-minute walk from Loja, Hotel Floys Internacional provides accommodations with a restaurant, free private parking, a fitness center and a shared lounge. Featuring family rooms, this property also provides guests with a terrace. The property has a 24-hour front desk, airport transportation, an ATM and free WiFi throughout the property.At the hotel, every room comes with a desk, a TV, a private bathroom, bed linen and towels. Some rooms here will provide you with a kitchen with a dishwasher, a microwave and a fridge. All guest rooms include a closet.A continental breakfast is available daily at Hotel Floys Internacional.The accommodation offers a hot tub. You can play ping pong at Hotel Floys Internacional.Yanacocha is 2.9 km from the hotel, while Las Pitas is 4 km away. The nearest airport is Camilo Ponce Enriquez Airport, 37 km from Hotel Floys Internacional. ",Hotel Floys Internacional,46.0,"18 de Noviembre Quito y Jose Felix de Valdivieso, 110102 Loja, Ecuador–Excellent location – show map",3.8, Good,loja,2.0
18,https://www.booking.com/hotel/ec/departamento-amoblado-en-la-ciudad-de-loja-loja.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-10&checkout=2022-11-11&dest_id=-930353&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=125b8484a01e0392&srepoch=1667501450&all_sr_blocks=849040401_352089146_2_0_0&highlighted_blocks=849040401_352089146_2_0_0&matching_block_id=849040401_352089146_2_0_0&sr_pri_blocks=849040401_352089146_2_0_0__3325&from=searchresults#hotelTmpl,hotel,2022-11-03,"You're eligible for a Genius discount at departamento amoblado en la ciudad de Loja! To save at this property, all you have to do is sign in.Featuring a terrace, departamento amoblado en la ciudad de Loja offers accommodations in Loja, 2.1 km from Noraspamba and 2.1 km from Hacienda El Rosal. Located 1.9 km from Hacienda Tebaida, the property has a bar and free private parking.The apartment features 2 bedrooms, 2 bathrooms, bed linen, towels, a TV, a dining area, a fully equipped kitchen, and a balcony with garden views. The apartment also provides a seating area, washing machine and a bathroom with a hairdryer.El Recreo is 2.1 km from the apartment, while Punsara is 3.7 km away. The nearest airport is Camilo Ponce Enriquez Airport, 38.6 km from departamento amoblado en la ciudad de Loja. ",departamento amoblado en la ciudad de Loja,33.0,"Isaac Albéniz Segundo piso, 110150 Loja, Ecuador–Great location - show map",4.65, Wonderful,loja,2.0
19,https://www.booking.com/hotel/ec/dulce-hogar.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-10&checkout=2022-11-11&dest_id=-930353&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=125b8484a01e0392&srepoch=1667501450&all_sr_blocks=211090202_195397795_3_0_0&highlighted_blocks=211090202_195397795_3_0_0&matching_block_id=211090202_195397795_3_0_0&sr_pri_blocks=211090202_195397795_3_0_0__3000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,hotel,2022-11-03,"You're eligible for a Genius discount at Dulce Hogar! To save at this property, all you have to do is sign in.Dulce Hogar has city views, free WiFi and free private parking, located in Loja, one kilometer from Hacienda Tebaida.The apartment provides guests with a patio, garden views, a seating area, satellite flat-screen TV, a fully equipped kitchen with a microwave and a fridge, and a private bathroom with shower. Some units feature a dining area and/or a balcony.Dulce Hogar features a garden and sun terrace, which can be enjoyed by guests if the weather permits.Noraspamba is 2.3 km from the accommodation, while Hacienda El Rosal is 2.3 km from the property. The nearest airport is Camilo Ponce Enriquez, 38.6 km from Dulce Hogar, and the property offers a paid airport shuttle service. ",Dulce Hogar,30.0,"Cuero y Caicedo Manuel de Angulo, 110111 Loja, Ecuador–Great location - show map",4.55, Wonderful,loja,2.0
20,https://www.booking.com/hotel/ec/villonaco.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-10&checkout=2022-11-11&dest_id=-930353&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=125b8484a01e0392&srepoch=1667501450&all_sr_blocks=240398007_363034278_2_1_0&highlighted_blocks=240398007_363034278_2_1_0&matching_block_id=240398007_363034278_2_1_0&sr_pri_blocks=240398007_363034278_2_1_0__5000&from=searchresults#hotelTmpl,hotel,2022-11-03,"You're eligible for a Genius discount at Hotel Villonaco! To save at this property, all you have to do is sign in.Located in Loja, a 2-minute walk from Loja, Hotel Villonaco provides accommodations with a restaurant, free private parking and a shared lounge. This 2-star hotel offers a concierge service and a tour desk. The property has a 24-hour front desk, airport transportation, room service and free WiFi throughout the property.Guest rooms are equipped with a flat-screen TV with cable channels, an electric tea pot, a shower, free toiletries and a desk. Each room is equipped with a private bathroom, while certain rooms include a kitchen with a dishwasher. All rooms include a closet.The hotel offers a continental or American breakfast.Yanacocha is 2.9 km from Hotel Villonaco, while Las Pitas is 4 km away. The nearest airport is Camilo Ponce Enriquez Airport, 37 km from the accommodation. ",Hotel Villonaco,50.0,"Sucre 07-61 y 10 de Agosto, 110150 Loja, Ecuador–Excellent location – show map",4.2, Very Good,loja,2.0
0,https://www.booking.com/hotel/ec/apartahotel.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-10&checkout=2022-11-11&dest_id=-924303&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=94408c2dbdcd06cd&srepoch=1667246171&all_sr_blocks=881418503_357381917_2_2_0&highlighted_blocks=881418503_357381917_2_2_0&matching_block_id=881418503_357381917_2_2_0&sr_pri_blocks=881418503_357381917_2_2_0__2000&from=searchresults#hotelTmpl,hotel,2022-10-31,"Located in Ambato, within 45.1 km of Tarabita Cable Car and a 6-minute walk of Área verde, Jardines Ambato provides accommodations with a terrace as well as free private parking for guests who drive. Popular points of interest nearby include Parque de la Alborada, distribuidora de madera and Neptali Barona. The property is 1.9 km from Parque Misael Acosta Solis.Every room comes with a private bathroom, while some rooms here will provide you with a balcony and others also provide guests with a garden view.Popular points of interest near the guesthouse include Parque de la Presidencial, Sector el Arbolito and atletismo. The nearest airport is Quito Mariscal Sucre International Airport, 162.5 km from Jardines Ambato. ",Jardines Ambato,20.0,"Lavalle, 180205 Ambato, Ecuador–Excellent location – show map",4.7, Wonderful,ambato,2.0
1,https://www.booking.com/hotel/ec/cosmos-chill.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-10&checkout=2022-11-11&dest_id=-924303&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=94408c2dbdcd06cd&srepoch=1667246171&all_sr_blocks=679469701_343735173_2_2_0&highlighted_blocks=679469701_343735173_2_2_0&matching_block_id=679469701_343735173_2_2_0&sr_pri_blocks=679469701_343735173_2_2_0__4700&from=searchresults#hotelTmpl,hotel,2022-10-31,"You're eligible for a Genius discount at Cosmos Chill - Suite con jacuzzi y acuario! To save at this property, all you have to do is sign in.Located in Ambato, 46.7 km from Tarabita Cable Car, Cosmos Chill - Suite con jacuzzi y acuario provides accommodations with a bar, free WiFi, a 24-hour front desk, and room service. This apartment has free private parking and a shared lounge.Composed of 1 bedroom and 1 bathroom with a hot tub and a bath, this apartment has a flat-screen TV.The apartment offers a continental or American breakfast.Cosmos Chill - Suite con jacuzzi y acuario offers a hot tub. A car rental service is available at the accommodation.Ambato is a 19-minute walk from Cosmos Chill - Suite con jacuzzi y acuario, while Huachi Chico is 2.3 km away. The nearest airport is Quito Mariscal Sucre International, 160.9 km from the apartment, and the property offers a paid airport shuttle service. ",Cosmos Chill - Suite con jacuzzi y acuario,47.0,"Paltas 007 y autachi, 180150 Ambato, Ecuador–Excellent location – show map",4.65, Wonderful,ambato,2.0
2,https://www.booking.com/hotel/ec/hotel-casino-emperador.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-10&checkout=2022-11-11&dest_id=-924303&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=94408c2dbdcd06cd&srepoch=1667246171&all_sr_blocks=42681309_102083364_0_1_0&highlighted_blocks=42681309_102083364_0_1_0&matching_block_id=42681309_102083364_0_1_0&sr_pri_blocks=42681309_102083364_0_1_0__7500&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,hotel,2022-10-31,"Boasting a panoramic terrace with city views, spa facilities and an on-site gym, Emperador has rooms with chic décor and city views in Ambato. Guests can also enjoy an indoor swimming pool.Hotel Emperador has suites and rooms with air conditioning, flat screen TV and comfortable seating areas. Suites also feature hot tubs, kitchenettes and DVD players.An American breakfast with tropical fruits can be enjoyed daily and guests can enjoy regional dishes at the restaurant.Museo del Colegio Bolivar is 300 m away. The main bus station is 0.6 mi away. Car rental can be arranged and there is free private parking.Quito City is 85 mi from Emperador and shuttles to Latacunga Airport, 28 mi away, are possible for a fee. ",Hotel Emperador,75.0,"Avenida Cevallos 1014, 180150 Ambato, Ecuador–Great location - show map",4.35, Excellent,ambato,2.0
3,https://www.booking.com/hotel/ec/miraflores-ambato123.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-10&checkout=2022-11-11&dest_id=-924303&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=94408c2dbdcd06cd&srepoch=1667246171&all_sr_blocks=769477102_334721465_2_41_0&highlighted_blocks=769477102_334721465_2_41_0&matching_block_id=769477102_334721465_2_41_0&sr_pri_blocks=769477102_334721465_2_41_0__7290&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,hotel,2022-10-31,"Located in Ambato, 48.3 km from Tarabita Cable Car, Hotel Miraflores provides accommodations with a restaurant, free private parking, a bar and a shared lounge. With free WiFi, this 4-star hotel offers a 24-hour front desk and room service. The hotel has a garden and has a terrace.Featuring a private bathroom with a bath or shower and a hairdryer, some units at the hotel also have a balcony. All guest rooms in Hotel Miraflores are equipped with a flat-screen TV and free toiletries.The accommodation offers a continental or buffet breakfast.Ambato is 2.3 km from Hotel Miraflores, while Huachi Chico is 2.6 km away. The nearest airport is Quito Mariscal Sucre International Airport, 162.5 km from the hotel. ",Hotel Miraflores,73.0,"1527 Avenida Miraflores, 180102 Ambato, Ecuador–Great location - show map",4.5, Wonderful,ambato,2.0
4,https://www.booking.com/hotel/ec/de-las-americas.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-10&checkout=2022-11-11&dest_id=-924303&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=94408c2dbdcd06cd&srepoch=1667246171&all_sr_blocks=114543706_335415627_2_2_0&highlighted_blocks=114543706_335415627_2_2_0&matching_block_id=114543706_335415627_2_2_0&sr_pri_blocks=114543706_335415627_2_2_0__6120&from=searchresults#hotelTmpl,hotel,2022-10-31,"You're eligible for a Genius discount at Hotel de las Américas - Ambato! To save at this property, all you have to do is sign in.Offering a restaurant, Hotel de las Américas - Ambato is located 751 m from Parque de la Laguna and 1.2 mi from Ambato main square. Free WiFi access is available in all areas.Each room here will provide you with a TV and cable channels. Featuring a shower, private bathroom also comes with a hairdryer and free toiletries.At Hotel de las Américas - Ambato you will find a 24-hour front desk, a terrace and a bar. Other facilities offered at the property include a shared lounge and a tour desk. The property offers free parking.The hotel is about 2 hour’s drive from Mariscal Sucre International Airport in Quito. ",Hotel de las Américas - Ambato,61.0,"Av. de las Américas y Colombia, 180104 Ambato, Ecuador–Great location - show map",4.25, Very Good,ambato,2.0
5,https://www.booking.com/hotel/ec/ambato.html?label=gen173nr-1FCAQoggJCDHNlYXJjaF9xdWl0b0gzWARoQYgBAZgBMbgBGcgBDNgBAegBAfgBA4gCAagCA7gC_pfdmgbAAgHSAiQ4YjFmZjkxZS1mNDA0LTQ2ODMtOTRhNC03NTZmMWIxOGI3YjLYAgXgAgE&aid=304142&ucfs=1&arphpl=1&checkin=2022-11-10&checkout=2022-11-11&dest_id=-924303&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=94408c2dbdcd06cd&srepoch=1667246171&all_sr_blocks=111145102_333898016_2_41_0&highlighted_blocks=111145102_333898016_2_41_0&matching_block_id=111145102_333898016_2_41_0&sr_pri_blocks=111145102_333898016_2_41_0__6885&from=searchresults#hotelTmpl,hotel,2022-10-31,"You're eligible for a Genius discount at Hotel Ambato! To save at this property, all you have to do is sign in.Offering a terrace and a garden, Hotel Ambato offers accommodations 500 m from Montalvo park and 801 m from Cevallos Park, the commercial area and city center. Free WiFi access is available.Rooms here offer mountain views and include cable TV, a work desk. All come with a wardrobe and a private bathroom with shower and hairdryer.The hotel surroundings offer the Museum of the Casa del Portal, only a 5-minute drive away. In addition, free private parking is available.This property is located  a 15-minutes drive from La Familia Park. Baños Hot Springs can be reached after a 45 minutes' drive, while Quito’s International Airport is just a 2 hours away by car. ",Hotel Ambato,69.0,"Guayaquil 01-08 y Rocafuerte, 180150 Ambato, Ecuador–Excellent location – show map",4.05, Very Good,ambato,2.0
